Curso,Cupo,NRC,Sección,Créditos,Periodo,Parte de Periodo,Instructor Principal,Lugar,Ofrecidos,Inscritos,Disponibles,Días,Horas,Salón,Fecha inicio,Fecha fin,Edificio
ECON-3763 ECONOMÍA AGRARIA DESARROLLO Y POSCONFLICTO,1,73267,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,34,1,J,1230-1350,.ML_512,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3765 CRISIS Y POLÍTICA ECONÓMICA EN COLOMBIA,6,70936,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,29,6,M,0930-1050,.LL_204,2024-08-05,2024-11-30,.Edif. Alberto Lleras (LL)
ECON-3765 CRISIS Y POLÍTICA ECONÓMICA EN COLOMBIA,6,70936,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,29,6,J,0930-1050,.LL_204,2024-08-05,2024-11-30,.Edif. Alberto Lleras (LL)
ECON-3772 ECONOMÍA PARA UN PLANETA JUSTO-ECONOMÍA,12,70937,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,23,12,M,1400-1550,.RGD_004,2024-08-05,2024-11-30,.centro cívico
ECON-3772 ECONOMÍA PARA UN PLANETA JUSTO-ECONOMÍA,12,70937,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,23,12,J,1400-1520,.O_104,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3778 ECONOMÍA Y DERECHO,3,70938,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,32,3,L,1600-1850,.SD_203-4,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3780 ECONOMÍA FINANCIERA,2,63282,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,33,2,L,1400-1520,.SD_802,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3780 ECONOMÍA FINANCIERA,2,63282,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,33,2,I,1400-1520,.RGD_201,2024-08-05,2024-09-28,.centro cívico
ECON-3780 ECONOMÍA FINANCIERA,2,63282,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,33,2,I,1400-1520,.RGD_201,2024-10-07,2024-11-30,.centro cívico
ECON-3781 CONTROL DE LA CONTAMINACIÓN: UNA PERSPECTIVA ECONÓMICA,3,70939,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,36,33,3,M,1100-1220,.ML_107,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3781 CONTROL DE LA CONTAMINACIÓN: UNA PERSPECTIVA ECONÓMICA,3,70939,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,36,33,3,J,1100-1220,.O_105,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3782 ECONOMÍA PARA UN PLANETA JUSTO-CODS,5,70940,1,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,30,5,M,1400-1550,.RGD_004,2024-08-05,2024-11-30,.centro cívico
ECON-3991 PRÁCTICA PROFESIONAL 6 CREDITOS,51,36668,1,6,202420,16 SEMANAS,NO DEFINIDO,NO DEFINIDO,99,48,51,,,,,,
ECON-3992 PRÁCTICA PROFESIONAL 3 CREDITOS,95,36669,1,3,202420,16 SEMANAS,NO DEFINIDO,NO DEFINIDO,99,4,95,,,,,,
ECON-4112 MICROECONOMIA AVANZADA EQUILIBRIO GENERAL,7,70941,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,31,24,7,M,1100-1220,.O_203,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-4112 MICROECONOMIA AVANZADA EQUILIBRIO GENERAL,7,70941,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,31,24,7,J,1100-1220,.O_203,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-4112C COMPL MICRO AVANZ EQUILIBRIO G,3,70959,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,13,3,V,1100-1220,.O_302,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-4112C COMPL MICRO AVANZ EQUILIBRIO G,4,72682,A2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,15,11,4,V,1100-1220,.O_301,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-4212 MACROECONOMIA AVANZADA CORTO PLAZO,5,70942,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,46,41,5,L,1530-1650,.SD_803,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-4212 MACROECONOMIA AVANZADA CORTO PLAZO,5,70942,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,46,41,5,I,1530-1650,.SD_803,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-4212C COMPLEMENTARIA MACROECONOMIA AVANZADA CP,3,70960,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,23,20,3,V,1530-1650,.ML_510,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-4212C COMPLEMENTARIA MACROECONOMIA AVANZADA CP,2,72783,A2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,23,21,2,V,1530-1650,.ML_511,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-4301 ECONOMETRIA AVANZADA,8,10627,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,75,67,8,M,0800-0920,.ML_617,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-4301 ECONOMETRIA AVANZADA,8,10627,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,75,67,8,J,0800-0920,.ML_617,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-4301C COMPLEMENTARIA ECONOMETRIA AVANZADA,3,70961,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,22,3,V,0800-0920,.SD_403,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-4301C COMPLEMENTARIA ECONOMETRIA AVANZADA,2,72785,A2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,23,2,V,0800-0920,.SD_302,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-4301C COMPLEMENTARIA ECONOMETRIA AVANZADA,2,72786,A3,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,23,2,V,0800-0920,.SD_303,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-4568 MICROECONOMIA III,Sin cupo,70943,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,3,3,0,L,0930-1050,.SD_801,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-4568 MICROECONOMIA III,Sin cupo,70943,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,3,3,0,I,0930-1050,.SD_801,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-4568C COMPLEMENTARIA MICROECONOMIA III,Sin cupo,70962,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,3,3,0,V,0930-1050,.O_403,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-4600 SEMINARIO DE TESIS PEG,Sin cupo,46809,1,4,202420,16 SEMANAS,VIRTUAL,VIRTUAL,13,13,0,M,0800-0920,.VIRT,2024-08-05,2024-11-30,.VIRTUAL
ECON-4600 SEMINARIO DE TESIS PEG,Sin cupo,46809,1,4,202420,16 SEMANAS,VIRTUAL,VIRTUAL,13,13,0,J,0800-0920,.VIRT,2024-08-05,2024-11-30,.VIRTUAL
ECON-4600 SEMINARIO DE TESIS PEG,2,66549,2,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,12,10,2,M,1230-1350,.C_204,2024-08-05,2024-11-30,.Bloque C
ECON-4600 SEMINARIO DE TESIS PEG,2,66549,2,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,12,10,2,J,1230-1350,.C_204,2024-08-05,2024-11-30,.Bloque C
ECON-4600 SEMINARIO DE TESIS PEG,Sin cupo,70111,3,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,13,13,0,M,1400-1650,.C_211,2024-08-05,2024-11-30,.Bloque C
ECON-4603 TESIS PEG (PROGRAMA DE ECONOMÍA PARA GRADUADOS),1,46810,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,34,33,1,,,,,,
ECON-4655 HISTORIA DEL PENSAMIENTO ECONÓMICO EN EL SIGLO XX.,1,73375,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,9,1,M,1530-1650,.AU_202,2024-08-05,2024-11-30,.Edif. Aulas
ECON-4655 HISTORIA DEL PENSAMIENTO ECONÓMICO EN EL SIGLO XX.,1,73375,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,9,1,J,1530-1650,.AU_209,2024-08-05,2024-11-30,.Edif. Aulas
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.NOREQ,2024-08-05,2024-08-10,.No Requiere
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.VIRT,2024-08-12,2024-08-17,.VIRTUAL
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.VIRT,2024-08-19,2024-08-24,.VIRTUAL
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.SD_805,2024-08-26,2024-08-31,.Edif. J.M.Santodomingo (SD)
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.VIRT,2024-09-02,2024-09-07,.VIRTUAL
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.SD_805,2024-09-09,2024-09-14,.Edif. J.M.Santodomingo (SD)
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.VIRT,2024-09-16,2024-09-21,.VIRTUAL
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.SD_805,2024-09-23,2024-09-28,.Edif. J.M.Santodomingo (SD)
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.SD_805,2024-10-07,2024-10-12,.Edif. J.M.Santodomingo (SD)
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.VIRT,2024-10-14,2024-10-19,.VIRTUAL
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.SD_805,2024-10-21,2024-10-26,.Edif. J.M.Santodomingo (SD)
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.VIRT,2024-10-28,2024-11-02,.VIRTUAL
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.SD_805,2024-11-04,2024-11-09,.Edif. J.M.Santodomingo (SD)
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.VIRT,2024-11-11,2024-11-16,.VIRTUAL
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.SD_805,2024-11-18,2024-11-23,.Edif. J.M.Santodomingo (SD)
ECON-4668 MODELOS DE INTERACCIONES SOCIALES,19,70945,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,I,0930-1120,.VIRT,2024-11-25,2024-11-30,.VIRTUAL
ECON-4668C COMPLEMENTARIA MODELOS DE INTERACCIONES SOCIALES,19,70964,1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,V,0930-1050,.ML_512,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-4681 EVALUACIÓN DE IMPACTO,10,72973,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,10,10,M,1800-2050,.SD_804,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-4681C COMPLEMENTARIA EVALUACIÓN DE IMPACTO,10,73015,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,10,10,S,0930-1050,.SD_402,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-4683 ECONOMÍA URBANA,6,70946,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,L,1400-1520,.RGD_02,2024-08-05,2024-11-30,.centro cívico
ECON-4683 ECONOMÍA URBANA,6,70946,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,I,1400-1520,.RGD_02,2024-08-05,2024-11-30,.centro cívico
ECON-4683C COMPLEMENTARIA ECONOMÍA URBANA,6,70493,1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,V,1400-1520,.ML_511,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-4690 INTELIGENCIA ECONÓMICA,2,70476,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,36,2,L,1530-1650,.O_401,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-4690 INTELIGENCIA ECONÓMICA,2,70476,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,38,36,2,I,1530-1650,.O_401,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-4691 MACROECONOMIA III,1,73017,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,3,2,1,L,1230-1350,.O_102,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-4691 MACROECONOMIA III,1,73017,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,3,2,1,I,1230-1350,.R_111,2024-08-05,2024-11-30,.Edif. Richard (R)
ECON-4691C COMPLEMENTARIA MACROECONOMIA III,1,73019,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,3,2,1,V,1230-1350,.O_202,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-4800 INTERCAMBIO PEG,Sin cupo,70947,1,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,1,0,,,,,,
ECON-6104 MICRO AVANZ EQUILIBRIO GRAL DOC,2,70949,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,0,2,M,1100-1220,.O_203,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-6104 MICRO AVANZ EQUILIBRIO GRAL DOC,2,70949,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,0,2,J,1100-1220,.O_203,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-6104C COMPL MICRO AVAN EQUILIBRIO G,2,70965,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,0,2,V,1100-1220,.NOREQ,2024-08-05,2024-11-30,.No Requiere
ECON-6201 MACROECONOMIA CORTO PLAZO DOCTORADO,1,70950,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,L,1530-1650,.SD_803,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-6201 MACROECONOMIA CORTO PLAZO DOCTORADO,1,70950,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,I,1530-1650,.SD_803,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-6201C COMPLEMENTARIA MACROECONOMIA CORTO PLAZO DOCTORADO,1,70966,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,0,1,V,1530-1650,.NOREQ,2024-08-05,2024-11-30,.No Requiere
ECON-6301 ECONOMETRIA DOCTORADO,2,70951,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,0,2,L,0930-1050,.ML_604,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-6301 ECONOMETRIA DOCTORADO,2,70951,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,0,2,I,0930-1050,.ML_604,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-6301C COMPLEMENTARIA ECONOMETRIA DOCTORADO,2,70967,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,0,2,V,0930-1050,.B_401,2024-08-05,2024-11-30,.Bloque B
"ECON-6621 HISTORIA O PENSAMIENTO ECONOMICO, DOCTORADO",1,73376,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,1,1,M,1530-1650,.AU_202,2024-08-05,2024-11-30,.Edif. Aulas
"ECON-6621 HISTORIA O PENSAMIENTO ECONOMICO, DOCTORADO",1,73376,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,1,1,J,1530-1650,.AU_209,2024-08-05,2024-11-30,.Edif. Aulas
ECON-6980 INVESTIGACION TESIS DOCTORAL 1,Sin cupo,70952,1,8,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,2,0,,,,,,
ECON-6982 INVESTIGACION TESIS DOCTORAL 3,Sin cupo,73422,1,8,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,2,0,,,,,,
ECON-6983 INVESTIGACION TESIS DOCTORAL 4,Sin cupo,73423,1,8,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,1,1,0,,,,,,
ECON-6989 INVESTIGACIÓN TESIS DOCTORAL,Sin cupo,53292,1,1,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,6,6,0,,,,,,
ECON-6990 SUSTENTACION DE TESIS,1,70125,1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,4,3,1,,,,,,
ECON-6997 PASANTIA ESTUDIANTES EXTERNOS,Sin cupo,49936,1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,2,3,-1,,,,,,
EDUC-1101 TEORIAS Y RETOS DEL APRENDIZAJE (TIPO E),9,32290,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,50,41,9,I,0800-0920,.RGD_05,2024-08-05,2024-11-30,.centro cívico
EDUC-1101 TEORIAS Y RETOS DEL APRENDIZAJE (TIPO E),9,32290,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,50,41,9,J,0800-0920,.AU_103-4,2024-08-05,2024-09-29,.Edif. Aulas
EDUC-1101 TEORIAS Y RETOS DEL APRENDIZAJE (TIPO E),9,32290,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,50,41,9,J,0800-0920,.AU_103-4,2024-10-07,2024-11-30,.Edif. Aulas
EDUC-1202 LABORATORIO EDUCACIÓN EN COLOMBIA (CICLO 2 DE 8 SEMANAS),21,53301,1,1,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,50,29,21,V,1100-1220,.RGD_212-13,2024-10-07,2024-11-30,.centro cívico
EDUC-1212 LABORATORIO EL SENTIDO DE LA EDUCACIÓN (CICLO 2 DE 8 SEMANAS),5,57801,1,1,202420,8 SEMANAS - SEGUNDO CICLO,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,50,45,5,V,0900-1020,.ML_514,2024-10-07,2024-11-30,.Edif. Mario Laserna (ML)
EDUC-1214 LAB TEORÍAS Y RETOS DEL APRENDIZAJE,12,32296,1,1,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,50,38,12,I,0930-1050,.SD_716,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
EDUC-2010 ESTADÍSTICA PARA EDUCADORES,9,67434,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,61,9,I,1400-1650,.B_402,2024-08-05,2024-09-25,.Bloque B
EDUC-2010 ESTADÍSTICA PARA EDUCADORES,9,67434,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,61,9,I,1400-1650,.RGD_312-13,2024-10-09,2024-11-30,.centro cívico
EDUC-2011 INVESTIGACIÓN ACCIÓN EN EL AULA (TIPO E),15,70971,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,15,15,M,1400-1650,.LL_301,2024-08-05,2024-11-30,.Edif. Alberto Lleras (LL)
EDUC-2018 CALIDAD DE LAS INTERACCIONES EN LA PRIMERA INFANCIA (TIPO E),Sin cupo,72018,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,33,-1,M,1700-1950,.RGD_05,2024-08-05,2024-11-30,.centro cívico
EDUC-2019 DIVERSIDAD Y EDUCACIÓN,11,72019,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,59,11,V,1400-1650,.ML_603,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
"EDUC-2024 INFANCIA, ARTE Y EDUCACIÓN",19,73312,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,11,19,J,1400-1650,.RGD_206-7,2024-08-05,2024-11-30,.centro cívico
EDUC-2103 EVALUACION DEL APRENDIZAJE (TIPO E),28,70972,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,60,32,28,J,1700-1950,.RGD_212-13,2024-08-05,2024-11-30,.centro cívico
EDUC-2104 CLIMA DE AULA Y COMPETENCIAS SOCIOEMOCIONALES (TIPO E),8,70973,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,60,52,8,I,1700-1950,.ML_603,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
EDUC-2201 PRÁCTICA FORMATIVA 1,Sin cupo,29382,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,19,-19,L,1400-1650,.C_205,2024-08-05,2024-11-30,.Bloque C
EDUC-2201 PRÁCTICA FORMATIVA 1,Sin cupo,72592,2,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,15,-15,J,1500-1650,.LL_302,2024-08-05,2024-11-30,.Edif. Alberto Lleras (LL)
EDUC-2202 PRÁCTICA FORMATIVA 2,Sin cupo,29383,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,10,-10,L,1400-1650,.SD_703,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
EDUC-2203 PRÁCTICA FORMATIVA 3,Sin cupo,32300,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,14,-14,L,1400-1650,.SD_703,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
EDUC-3103 RETOS. PEDAGO.DISCI. 1,Sin cupo,70494,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,9,-9,I,1400-1650,.C_205,2024-08-05,2024-11-30,.Bloque C
EDUC-3104 RETOS. PEDAGO.DISCI. 2 (TIPO E),Sin cupo,70495,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,7,-7,I,1400-1650,.C_206,2024-08-05,2024-11-30,.Bloque C
EDUC-3105 PRÁCTICA.PROFESIONAL 1,Sin cupo,70496,1,10,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,9,-9,L,1400-1650,.ML_516,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
EDUC-3106 PRÁCTICA.PROFESIONAL 2,Sin cupo,70497,1,10,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,0,5,-5,L,1400-1650,.ML_516,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
EDUC-4025 FUNDAMENTOS DE INVESTIGACIÓN E,6,21031,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,S,1000-1250,.RGD_004,2024-08-10,2024-08-10,.centro cívico
EDUC-4025 FUNDAMENTOS DE INVESTIGACIÓN E,6,21031,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,S,1000-1250,.RGD_004,2024-08-24,2024-08-24,.centro cívico
EDUC-4025 FUNDAMENTOS DE INVESTIGACIÓN E,6,21031,1,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,S,1000-1250,.RGD_004,2024-09-07,2024-09-07,.centro cívico
