Curso,NRC,Periodo,Edificio,Salón,Días,Horas,Inscritos
DPRO-4100 DISEÑO OPTIMO DE PROCESOS Y PRODUCTOS (CICLO 2 DE 8 SEMANAS),70918,202420,.Edif. J.M.Santodomingo (SD),.SD_402,J,1700-2050,37
DPRO-4100 DISEÑO OPTIMO DE PROCESOS Y PRODUCTOS (CICLO 2 DE 8 SEMANAS),70918,202420,.Edif. Alberto Lleras (LL),.LL_204,V,0800-1220,37
DPRO-4100 DISEÑO OPTIMO DE PROCESOS Y PRODUCTOS (CICLO 2 DE 8 SEMANAS),70918,202420,.Edif. Alberto Lleras (LL),.LL_204,V,1400-1520,37
DPRO-4202 CONTROL OPTIMO DE PROCESOS (CICLO 1 DE 8 SEMANAS),70919,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,J,1700-2050,12
DPRO-4202 CONTROL OPTIMO DE PROCESOS (CICLO 1 DE 8 SEMANAS),70919,202420,.Edif. Alberto Lleras (LL),.LL_204,V,0800-1220,12
DPRO-4202 CONTROL OPTIMO DE PROCESOS (CICLO 1 DE 8 SEMANAS),70919,202420,.Edif. Alberto Lleras (LL),.LL_204,V,1400-1520,12
DPRO-4202 CONTROL OPTIMO DE PROCESOS (CICLO 1 DE 8 SEMANAS),70919,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,J,1700-2050,12
DPRO-4202 CONTROL OPTIMO DE PROCESOS (CICLO 1 DE 8 SEMANAS),70919,202420,.Edif. Alberto Lleras (LL),.LL_204,V,0800-1220,12
DPRO-4202 CONTROL OPTIMO DE PROCESOS (CICLO 1 DE 8 SEMANAS),70919,202420,.Edif. Alberto Lleras (LL),.LL_204,V,1400-1520,12
DPRO-4202 CONTROL OPTIMO DE PROCESOS (CICLO 1 DE 8 SEMANAS),70919,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,J,1700-2050,12
DPRO-4202 CONTROL OPTIMO DE PROCESOS (CICLO 1 DE 8 SEMANAS),70919,202420,.Edif. Alberto Lleras (LL),.LL_204,V,0800-1220,12
DPRO-4202 CONTROL OPTIMO DE PROCESOS (CICLO 1 DE 8 SEMANAS),70919,202420,.Edif. Alberto Lleras (LL),.LL_204,V,1400-1520,12
DPRO-4203 TRANSFORMACIÓN Y TRANSPORTE DE HIDROCARBUROS (CICLO 1 DE 8 SEMANAS),70920,202420,.Edif. Mario Laserna (ML),.ML_607,V,1530-1650,13
DPRO-4203 TRANSFORMACIÓN Y TRANSPORTE DE HIDROCARBUROS (CICLO 1 DE 8 SEMANAS),70920,202420,.centro cívico,.RGD_202,S,0800-1220,13
DPRO-4203 TRANSFORMACIÓN Y TRANSPORTE DE HIDROCARBUROS (CICLO 1 DE 8 SEMANAS),70920,202420,.centro cívico,.RGD_202,S,1400-1750,13
DPRO-4203 TRANSFORMACIÓN Y TRANSPORTE DE HIDROCARBUROS (CICLO 1 DE 8 SEMANAS),70920,202420,.Edif. Mario Laserna (ML),.ML_607,V,1530-1650,13
DPRO-4203 TRANSFORMACIÓN Y TRANSPORTE DE HIDROCARBUROS (CICLO 1 DE 8 SEMANAS),70920,202420,.centro cívico,.RGD_202,S,0800-1220,13
DPRO-4203 TRANSFORMACIÓN Y TRANSPORTE DE HIDROCARBUROS (CICLO 1 DE 8 SEMANAS),70920,202420,.centro cívico,.RGD_202,S,1400-1750,13
DPRO-4203 TRANSFORMACIÓN Y TRANSPORTE DE HIDROCARBUROS (CICLO 1 DE 8 SEMANAS),70920,202420,.Edif. Mario Laserna (ML),.ML_607,V,1530-1650,13
DPRO-4203 TRANSFORMACIÓN Y TRANSPORTE DE HIDROCARBUROS (CICLO 1 DE 8 SEMANAS),70920,202420,.centro cívico,.RGD_202,S,0800-1220,13
DPRO-4203 TRANSFORMACIÓN Y TRANSPORTE DE HIDROCARBUROS (CICLO 1 DE 8 SEMANAS),70920,202420,.centro cívico,.RGD_202,S,1400-1750,13
DPRO-4301 ANÁLISIS DE CICLO DE VIDA Y ECOLOGÍA INDUSTRIAL (CICLO 2 DE 8 SEMANAS),70921,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,V,1700-1820,29
DPRO-4301 ANÁLISIS DE CICLO DE VIDA Y ECOLOGÍA INDUSTRIAL (CICLO 2 DE 8 SEMANAS),70921,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,S,0800-1220,29
DPRO-4301 ANÁLISIS DE CICLO DE VIDA Y ECOLOGÍA INDUSTRIAL (CICLO 2 DE 8 SEMANAS),70921,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,S,1400-1750,29
DPRO-4301 ANÁLISIS DE CICLO DE VIDA Y ECOLOGÍA INDUSTRIAL (CICLO 2 DE 8 SEMANAS),70921,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,V,1700-1820,29
DPRO-4301 ANÁLISIS DE CICLO DE VIDA Y ECOLOGÍA INDUSTRIAL (CICLO 2 DE 8 SEMANAS),70921,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,S,0800-1220,29
DPRO-4301 ANÁLISIS DE CICLO DE VIDA Y ECOLOGÍA INDUSTRIAL (CICLO 2 DE 8 SEMANAS),70921,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,S,1400-1750,29
DPRO-4301 ANÁLISIS DE CICLO DE VIDA Y ECOLOGÍA INDUSTRIAL (CICLO 2 DE 8 SEMANAS),70921,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,V,1700-1820,29
DPRO-4301 ANÁLISIS DE CICLO DE VIDA Y ECOLOGÍA INDUSTRIAL (CICLO 2 DE 8 SEMANAS),70921,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,S,0800-1220,29
DPRO-4301 ANÁLISIS DE CICLO DE VIDA Y ECOLOGÍA INDUSTRIAL (CICLO 2 DE 8 SEMANAS),70921,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,S,1400-1750,29
DPRO-4304 MAT. POLIMERICOS EN LA INGENIERÍA DE PRODUCTOS (CICLO 1 DE 8 SEMANAS),70922,202420,.Edif. J.M.Santodomingo (SD),.SD_801,V,1530-1650,21
DPRO-4304 MAT. POLIMERICOS EN LA INGENIERÍA DE PRODUCTOS (CICLO 1 DE 8 SEMANAS),70922,202420,.centro cívico,.RGD_201,S,0800-1220,21
DPRO-4304 MAT. POLIMERICOS EN LA INGENIERÍA DE PRODUCTOS (CICLO 1 DE 8 SEMANAS),70922,202420,.centro cívico,.RGD_201,S,1400-1750,21
DPRO-4304 MAT. POLIMERICOS EN LA INGENIERÍA DE PRODUCTOS (CICLO 1 DE 8 SEMANAS),70922,202420,.Edif. J.M.Santodomingo (SD),.SD_801,V,1530-1650,21
DPRO-4304 MAT. POLIMERICOS EN LA INGENIERÍA DE PRODUCTOS (CICLO 1 DE 8 SEMANAS),70922,202420,.centro cívico,.RGD_201,S,0800-1220,21
DPRO-4304 MAT. POLIMERICOS EN LA INGENIERÍA DE PRODUCTOS (CICLO 1 DE 8 SEMANAS),70922,202420,.centro cívico,.RGD_201,S,1400-1750,21
DPRO-4304 MAT. POLIMERICOS EN LA INGENIERÍA DE PRODUCTOS (CICLO 1 DE 8 SEMANAS),70922,202420,.Edif. J.M.Santodomingo (SD),.SD_801,V,1530-1650,21
DPRO-4304 MAT. POLIMERICOS EN LA INGENIERÍA DE PRODUCTOS (CICLO 1 DE 8 SEMANAS),70922,202420,.centro cívico,.RGD_201,S,0800-1220,21
DPRO-4304 MAT. POLIMERICOS EN LA INGENIERÍA DE PRODUCTOS (CICLO 1 DE 8 SEMANAS),70922,202420,.centro cívico,.RGD_201,S,1400-1750,21
DPUB-4301 DERECHO AMBIENTAL,70923,202420,.Edif. Mario Laserna (ML),.ML_516,J,1700-1950,39
DPUB-4400 SEMINARIO PROYECTO DE TESIS,70924,202420,.centro cívico,.RGD_211,M,1700-1950,22
DPUB-4509 REGULACIÓN URBANÍSTICA,70925,202420,.centro cívico,.RGD_05,I,1700-1950,12
ECON-1001 INTRODUCCION A LA ECONOMIA COLOMBIANA,55419,202420,.Edif. J.M.Santodomingo (SD),.SD_804,M,0800-0920,42
ECON-1001C COMPLEMENTARIA INTRODUCCIÓN ECONOMÍA COLOMBIANA,73055,202420,.centro cívico,.RGD_308-9,J,0800-0920,19
ECON-1006 PENSANDO PROBLEMAS,45840,202420,.centro cívico,.RGD_110-11,M,1400-1520,44
ECON-1006 PENSANDO PROBLEMAS,45840,202420,.centro cívico,.RGD_110-11,J,1400-1520,44
ECON-1006 PENSANDO PROBLEMAS,45842,202420,.Edif. Mario Laserna (ML),.ML_516,M,1400-1520,42
ECON-1006 PENSANDO PROBLEMAS,45842,202420,.Edif. Mario Laserna (ML),.ML_516,J,1400-1520,42
ECON-1006 PENSANDO PROBLEMAS,45843,202420,.centro cívico,.RGD_308-9,M,1400-1520,41
ECON-1006 PENSANDO PROBLEMAS,45843,202420,.centro cívico,.RGD_308-9,J,1400-1520,41
ECON-1006C COMPLEMENTARIA PENSANDO PROBLEMAS,70954,202420,.centro cívico,.RGD_01,V,1400-1520,27
ECON-1006C COMPLEMENTARIA PENSANDO PROBLEMAS,73057,202420,.centro cívico,.RGD_002,V,1400-1520,23
ECON-1006C COMPLEMENTARIA PENSANDO PROBLEMAS,73058,202420,.centro cívico,.RGD_07,V,1400-1520,28
ECON-1006C COMPLEMENTARIA PENSANDO PROBLEMAS,73059,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,V,1400-1520,24
ECON-1006C COMPLEMENTARIA PENSANDO PROBLEMAS,73060,202420,.centro cívico,.RGD_02,V,1400-1520,25
ECON-1105 CONVERSACIONES ENTRE ECONOMISTAS,55571,202420,.centro cívico,.RGD_203,I,0800-0920,23
ECON-1105 CONVERSACIONES ENTRE ECONOMISTAS,58402,202420,.centro cívico,.RGD_206-7,J,0800-0920,21
ECON-1299 TALLER DE EXCEL PARA TODOS,46772,202420,.Edif. Mario Laserna (ML),.ML_208,I,1700-1820,21
ECON-1300 TALLER DE EXCEL,10854,202420,.Edif. Mario Laserna (ML),.ML_107,I,1700-1820,15
ECON-1300 TALLER DE EXCEL,46228,202420,.Edif. Mario Laserna (ML),.ML_107,I,1530-1650,26
ECON-1300 TALLER DE EXCEL,58317,202420,.Edif. Mario Laserna (ML),.ML_208,J,1700-1820,20
ECON-1301 TALLER DE ANÁLISIS DE DATOS STATA,11097,202420,.Edif. Mario Laserna (ML),.ML_107,I,0630-0750,20
ECON-1301 TALLER DE ANÁLISIS DE DATOS STATA,46265,202420,.Edif. Mario Laserna (ML),.ML_207,M,0630-0750,22
ECON-1302 TALLER DE R ESTADISTICA Y PROGRAMACION,29291,202420,.Edif. Mario Laserna (ML),.ML_512,I,1700-1820,21
ECON-1304 TALLER ANÁLISIS ESPACIAL ARCGIS,46774,202420,.Edif. Mario Laserna (ML),.ML_107,M,1700-1820,6
ECON-1305 TALLER DE PYTHON,42977,202420,.Edif. Mario Laserna (ML),.ML_107,I,0800-0920,20
ECON-1305 TALLER DE PYTHON,39788,202420,.Edif. Mario Laserna (ML),.ML_614,M,1700-1820,17
ECON-1306 TALLER DE PROGRAMACIÓN EN SQL,66568,202420,.Edif. Mario Laserna (ML),.ML_207,I,1700-1820,15
ECON-1501 HISTORIA ECONOMICA GENERAL,12591,202420,.centro cívico,.RGD_04,L,0930-1050,98
ECON-1501 HISTORIA ECONOMICA GENERAL,12591,202420,.centro cívico,.RGD_04,I,0930-1050,98
ECON-1501C COMPLEMENTARIA HISTORIA ECONÓMICA GENERAL,73110,202420,.centro cívico,.RGD_002,V,0930-1050,32
ECON-1501C COMPLEMENTARIA HISTORIA ECONÓMICA GENERAL,73112,202420,.centro cívico,.RGD_02,V,1100-1220,33
ECON-1502 HISTORIA DEL PENSAMIENTO ECONOMICO (TIPO E),32227,202420,.centro cívico,.RGD_312-13,M,1400-1520,66
ECON-1502 HISTORIA DEL PENSAMIENTO ECONOMICO (TIPO E),32227,202420,.centro cívico,.RGD_312-13,J,1400-1520,66
ECON-1502 HISTORIA DEL PENSAMIENTO ECONOMICO (TIPO E),73115,202420,.centro cívico,.RGD_04,L,1230-1350,67
ECON-1502 HISTORIA DEL PENSAMIENTO ECONOMICO (TIPO E),73115,202420,.centro cívico,.RGD_04,V,1230-1350,67
ECON-1701 CONTABILIDAD Y FINANZAS CORPORATIVAS,29292,202420,.Edif. Mario Laserna (ML),.ML_607,L,0800-0920,70
ECON-1701 CONTABILIDAD Y FINANZAS CORPORATIVAS,29292,202420,.Edif. Mario Laserna (ML),.ML_607,I,0800-0920,70
ECON-1701 CONTABILIDAD Y FINANZAS CORPORATIVAS,42145,202420,.Edif. Mario Laserna (ML),.ML_606,L,1230-1350,71
ECON-1701 CONTABILIDAD Y FINANZAS CORPORATIVAS,42145,202420,.centro cívico,.RGD_112-13,I,1230-1350,71
ECON-1701 CONTABILIDAD Y FINANZAS CORPORATIVAS,39371,202420,.centro cívico,.RGD_106-7,L,0630-0750,57
ECON-1701 CONTABILIDAD Y FINANZAS CORPORATIVAS,39371,202420,.centro cívico,.RGD_106-7,I,0630-0750,57
ECON-1701C COMPLEMENTARIA CONTABILIDAD Y FINANZAS CORPORATIVAS,70955,202420,.centro cívico,.RGD_110-11,V,0800-0920,36
ECON-1701C COMPLEMENTARIA CONTABILIDAD Y FINANZAS CORPORATIVAS,73122,202420,.Edif. J.M.Santodomingo (SD),.SD_804,V,1230-1350,36
ECON-1701C COMPLEMENTARIA CONTABILIDAD Y FINANZAS CORPORATIVAS,73123,202420,.Edif. Mario Laserna (ML),.ML_107,V,1230-1350,35
ECON-1701C COMPLEMENTARIA CONTABILIDAD Y FINANZAS CORPORATIVAS,73124,202420,.Edif. Alberto Lleras (LL),.LL_204,V,0630-0750,33
ECON-1701C COMPLEMENTARIA CONTABILIDAD Y FINANZAS CORPORATIVAS,73125,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,V,0630-0750,24
ECON-2104 EVALUACION SOCIAL DE PROYECTOS,10071,202420,.Edif. J.M.Santodomingo (SD),.SD_804,L,1400-1520,27
ECON-2104 EVALUACION SOCIAL DE PROYECTOS,10071,202420,.Edif. Mario Laserna (ML),.ML_614,I,1400-1520,27
ECON-2105 TEORIA DE JUEGOS,10204,202420,.Edif. J.M.Santodomingo (SD),.SD_804,L,1100-1220,56
ECON-2105 TEORIA DE JUEGOS,10204,202420,.Edif. J.M.Santodomingo (SD),.SD_804,I,1100-1220,56
ECON-2105 TEORIA DE JUEGOS,25501,202420,.Edif. J.M.Santodomingo (SD),.SD_803,M,1100-1220,54
ECON-2105 TEORIA DE JUEGOS,25501,202420,.Edif. J.M.Santodomingo (SD),.SD_803,J,1100-1220,54
ECON-2105C COMPLEMENTARIA DE TEORIA DE JUEGOS,73126,202420,.Edif. J.M.Santodomingo (SD),.SD_803,V,1100-1220,27
ECON-2106C COMPLEMENTARIA TEORIA DEL CONSUMIDOR Y FIRMA,73133,202420,.Edif. Mario Laserna (ML),.ML_604,V,0800-0920,31
ECON-2106C COMPLEMENTARIA TEORIA DEL CONSUMIDOR Y FIRMA,73134,202420,.Edif. J.M.Santodomingo (SD),.SD_804,V,0800-0920,33
ECON-2107 INTRODUCCIÓN A LA MICROECONOMIA,58174,202420,.centro cívico,.RGD_04,M,0800-0920,88
ECON-2107 INTRODUCCIÓN A LA MICROECONOMIA,58174,202420,.centro cívico,.RGD_04,J,0800-0920,88
ECON-2107C COMPLEMENTARIA INTRODUCCION A LA MICROECONOMIA,73138,202420,.centro cívico,.RGD_02,V,0930-1050,34
ECON-2107C COMPLEMENTARIA INTRODUCCION A LA MICROECONOMIA,73139,202420,.centro cívico,.RGD_002,V,0930-1050,36
ECON-2107C COMPLEMENTARIA INTRODUCCION A LA MICROECONOMIA,73143,202420,.Edif. Mario Laserna (ML),.ML_510,V,1230-1350,30
ECON-2107C COMPLEMENTARIA INTRODUCCION A LA MICROECONOMIA,73144,202420,.centro cívico,.RGD_203,V,1230-1350,31
ECON-2112 MICROECONOMÍA 2 CON TALLER,55297,202420,.Edif. Mario Laserna (ML),.ML_617,M,0930-1050,7
ECON-2112 MICROECONOMÍA 2 CON TALLER,55297,202420,.Edif. Mario Laserna (ML),.ML_617,J,0930-1050,7
ECON-2122 MICROECONOMÍA 2,55299,202420,.Edif. Mario Laserna (ML),.ML_617,M,0930-1050,50
ECON-2122 MICROECONOMÍA 2,55299,202420,.Edif. Mario Laserna (ML),.ML_617,J,0930-1050,50
ECON-2122C COMPLEMENTARIA. MICROECONOMÍA 2,73147,202420,.centro cívico,.RGD_07,V,1530-1650,32
ECON-2205 HACIENDO ECONOMÍA 1,29293,202420,.centro cívico,.RGD_310,M,1530-1650,26
ECON-2205 HACIENDO ECONOMÍA 1,31028,202420,.centro cívico,.RGD_210,L,1230-1350,28
ECON-2205 HACIENDO ECONOMÍA 1,31028,202420,.centro cívico,.RGD_05,I,1230-1350,28
ECON-2205 HACIENDO ECONOMÍA 1,31028,202420,.centro cívico,.RGD_05,I,1230-1350,28
ECON-2205 HACIENDO ECONOMÍA 1,31029,202420,.centro cívico,.RGD_005,I,1530-1650,27
ECON-2205 HACIENDO ECONOMÍA 1,34377,202420,.centro cívico,.RGD_310,L,1530-1650,26
ECON-2205 HACIENDO ECONOMÍA 1,34377,202420,.centro cívico,.RGD_310,I,1530-1650,26
ECON-2211 INTRODUCCIÓN A LA MACROECONOMÍA CON TALLER,55395,202420,.centro cívico,.RGD_04,L,1530-1650,10
ECON-2211 INTRODUCCIÓN A LA MACROECONOMÍA CON TALLER,55395,202420,.centro cívico,.RGD_04,I,1530-1650,10
ECON-2211 INTRODUCCIÓN A LA MACROECONOMÍA CON TALLER,70288,202420,.Edif. J.M.Santodomingo (SD),.SD_805,L,0930-1050,22
ECON-2211C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA CON TALLER,70480,202420,.centro cívico,.RGD_04,V,1530-1650,6
ECON-2211C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA CON TALLER,73277,202420,.centro cívico,.RGD_02,V,1530-1650,4
ECON-2211C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA CON TALLER,73279,202420,.centro cívico,.RGD_01,V,1100-1220,17
ECON-2211C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA CON TALLER,73281,202420,.Edif. Mario Laserna (ML),.ML_516,V,0930-1050,16
ECON-2221 INTRODUCCIÓN A LA MACROECONOMÍA,69542,202420,.centro cívico,.RGD_04,L,1530-1650,43
ECON-2221 INTRODUCCIÓN A LA MACROECONOMÍA,69542,202420,.centro cívico,.RGD_04,I,1530-1650,43
ECON-2221 INTRODUCCIÓN A LA MACROECONOMÍA,55411,202420,.Edif. J.M.Santodomingo (SD),.SD_805,L,0930-1050,51
ECON-2221C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA,70481,202420,.centro cívico,.RGD_04,V,1530-1650,13
ECON-2221C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA,73160,202420,.centro cívico,.RGD_02,V,1530-1650,20
ECON-2221C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA,73161,202420,.Edif. J.M.Santodomingo (SD),.SD_806,V,1530-1650,10
ECON-2221C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA,73163,202420,.centro cívico,.RGD_01,V,1100-1220,12
ECON-2221C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA,73164,202420,.centro cívico,.RGD_001,V,1100-1220,24
ECON-2221C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA,73166,202420,.Edif. Mario Laserna (ML),.ML_516,V,0930-1050,16
ECON-2221C COMPLEMENTARIA INTRODUCCIÓN A LA MACROECONOMÍA,73170,202420,.Edif. Alberto Lleras (LL),.LL_302,V,0930-1050,24
ECON-3113 MICROECONOMÍA 3 CON TALLER,55279,202420,.Edif. J.M.Santodomingo (SD),.SD_801,L,0930-1050,4
ECON-3113 MICROECONOMÍA 3 CON TALLER,55279,202420,.Edif. J.M.Santodomingo (SD),.SD_801,I,0930-1050,4
ECON-3113C COMPLEMENTARIA MICROECONOMÍA 3 CON TALLER,70482,202420,.Edif. J.M.Santodomingo (SD),.SD_804,V,1530-1650,7
ECON-3123 MICROECONOMÍA 3,55278,202420,.Edif. J.M.Santodomingo (SD),.SD_801,L,0930-1050,51
ECON-3123 MICROECONOMÍA 3,55278,202420,.Edif. J.M.Santodomingo (SD),.SD_801,I,0930-1050,51
ECON-3123C COMPLEMENTARIA MICROECONOMÍA 3,70483,202420,.Edif. J.M.Santodomingo (SD),.SD_804,V,1530-1650,24
ECON-3123C COMPLEMENTARIA MICROECONOMÍA 3,73171,202420,.centro cívico,.RGD_01,V,1530-1650,19
ECON-3212 MACROECONOMÍA 2 CON TALLER,55336,202420,.Edif. J.M.Santodomingo (SD),.SD_802,V,1400-1520,7
ECON-3212 MACROECONOMÍA 2 CON TALLER,55342,202420,.centro cívico,.RGD_04,M,1400-1520,6
ECON-3212 MACROECONOMÍA 2 CON TALLER,55342,202420,.centro cívico,.RGD_04,J,1400-1520,6
ECON-3212C COMPLEMENTARIA MACROECONOMÍA 2 CON TALLER,70484,202420,.centro cívico,.RGD_005,L,1400-1520,7
ECON-3212C COMPLEMENTARIA MACROECONOMÍA 2 CON TALLER,73274,202420,.centro cívico,.RGD_05,L,1400-1520,6
ECON-3222 MACROECONOMÍA 2,66662,202420,.Edif. J.M.Santodomingo (SD),.SD_802,V,1400-1520,41
ECON-3222 MACROECONOMÍA 2,55340,202420,.centro cívico,.RGD_04,M,1400-1520,49
ECON-3222 MACROECONOMÍA 2,55340,202420,.centro cívico,.RGD_04,J,1400-1520,49
ECON-3222C COMPLEMENTARIA MACROECONOMÍA 2,70486,202420,.centro cívico,.RGD_005,L,1400-1520,17
ECON-3222C COMPLEMENTARIA MACROECONOMÍA 2,73175,202420,.centro cívico,.RGD_05,L,1400-1520,19
ECON-3222C COMPLEMENTARIA MACROECONOMÍA 2,73176,202420,.centro cívico,.RGD_110-11,L,1400-1520,30
ECON-3223C COMPLEMENTARIA MACROECONOMÍA 3,73180,202420,.centro cívico,.RGD_001,V,1230-1350,32
ECON-3223C COMPLEMENTARIA MACROECONOMÍA 3,73182,202420,.Edif. Mario Laserna (ML),.ML_604,V,1400-1520,23
ECON-3311 ECONOMETRÍA 1 CON TALLER,66664,202420,.Edif. Mario Laserna (ML),.ML_604,L,0930-1050,2
ECON-3311 ECONOMETRÍA 1 CON TALLER,66664,202420,.Edif. Mario Laserna (ML),.ML_604,I,0930-1050,2
ECON-3311C COMPLEMENTARIA ECONOMETRÍA 1 CON TALLER,70488,202420,.Edif. Mario Laserna (ML),.ML_208,V,0800-0920,13
ECON-3312 ECONOMETRÍA 2 CON TALLER,55332,202420,.centro cívico,.RGD_110-11,M,0800-0920,11
ECON-3312 ECONOMETRÍA 2 CON TALLER,55332,202420,.centro cívico,.RGD_110-11,J,0800-0920,11
ECON-3312C COMPLEMENTARIA ECONOMETRÍA 2 CON TALLER,70489,202420,.Edif. J.M.Santodomingo (SD),.SD_715,V,0800-0920,11
ECON-3312C COMPLEMENTARIA ECONOMETRÍA 2 CON TALLER,73273,202420,.Edif. Mario Laserna (ML),.ML_207,V,0930-1050,6
ECON-3321 ECONOMETRÍA 1,55356,202420,.Edif. Mario Laserna (ML),.ML_604,L,0930-1050,45
ECON-3321 ECONOMETRÍA 1,55356,202420,.Edif. Mario Laserna (ML),.ML_604,I,0930-1050,45
ECON-3321C COMPLEMENTARIA ECONOMETRÍA 1,70490,202420,.Edif. Mario Laserna (ML),.ML_208,V,0800-0920,22
ECON-3321C COMPLEMENTARIA ECONOMETRÍA 1,73183,202420,.Edif. Mario Laserna (ML),.ML_107,V,0800-0920,31
ECON-3321C COMPLEMENTARIA ECONOMETRÍA 1,73184,202420,.Edif. J.M.Santodomingo (SD),.SD_302,V,0930-1050,24
ECON-3322 ECONOMETRÍA 2,55333,202420,.centro cívico,.RGD_110-11,M,0800-0920,29
ECON-3322 ECONOMETRÍA 2,55333,202420,.centro cívico,.RGD_110-11,J,0800-0920,29
ECON-3322C COMPLEMENTARIA ECONOMETRÍA 2,70491,202420,.Edif. J.M.Santodomingo (SD),.SD_715,V,0800-0920,13
ECON-3322C COMPLEMENTARIA ECONOMETRÍA 2,73186,202420,.Edif. Mario Laserna (ML),.ML_207,V,0800-0920,16
ECON-3322C COMPLEMENTARIA ECONOMETRÍA 2,73187,202420,.Edif. Mario Laserna (ML),.ML_207,V,0930-1050,23
ECON-3322C COMPLEMENTARIA ECONOMETRÍA 2,73188,202420,.Edif. Mario Laserna (ML),.ML_107,V,0930-1050,31
ECON-3402 TEORIA POLITICA MONETARIA,40670,202420,.centro cívico,.RGD_001,L,1100-1220,35
ECON-3402 TEORIA POLITICA MONETARIA,40670,202420,.centro cívico,.RGD_001,I,1100-1220,35
ECON-3501 HISTORIA ECONOMICA DE COLOMBIA,10539,202420,.Edif. J.M.Santodomingo (SD),.SD_806,J,0930-1050,61
ECON-3501 HISTORIA ECONOMICA DE COLOMBIA,10022,202420,.centro cívico,.RGD_106-7,M,1100-1220,53
ECON-3501 HISTORIA ECONOMICA DE COLOMBIA,10022,202420,.centro cívico,.RGD_106-7,J,1100-1220,53
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),10108,202420,.centro cívico,.RGD_312-13,M,1400-1520,62
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),10108,202420,.centro cívico,.RGD_312-13,J,1400-1520,62
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),10109,202420,.centro cívico,.RGD_04,M,1530-1650,38
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),10109,202420,.centro cívico,.RGD_04,J,1530-1650,38
ECON-3511 HACIENDO ECONOMÍA 2 FINANZAS APLICADAS Y FINTECH,36893,202420,.Edif. J.M.Santodomingo (SD),.SD_405,M,0630-0750,22
ECON-3511 HACIENDO ECONOMÍA 2 FINANZAS APLICADAS Y FINTECH,36893,202420,.Edif. J.M.Santodomingo (SD),.SD_405,J,0630-0750,22
ECON-3516 HE2 ÉTICA Y ESTADÍSTICA: QUE NADIE QUEDE ATRÁS,70931,202420,.centro cívico,.RGD_310,V,1400-1650,20
ECON-3518 HE2 SUPERVISIÓN Y REGULACIÓN FINANCIERA,70932,202420,.Edif. J.M.Santodomingo (SD),.SD_405,M,0800-0920,11
ECON-3518 HE2 SUPERVISIÓN Y REGULACIÓN FINANCIERA,70932,202420,.Edif. J.M.Santodomingo (SD),.SD_405,J,0800-0920,11
ECON-3520 HE2 MACRO DESDE LA BANCA CENTRAL,55460,202420,.centro cívico,.RGD_005,L,0800-0920,26
ECON-3520 HE2 MACRO DESDE LA BANCA CENTRAL,55460,202420,.centro cívico,.RGD_005,I,0800-0920,26
ECON-3522 HACIENDO ECONOMÍA 2: ANÁLISIS ECONÓMICO PARA EL SECTOR PRIVADO,58347,202420,.Edif. J.M.Santodomingo (SD),.SD_404,L,1230-1350,25
ECON-3522 HACIENDO ECONOMÍA 2: ANÁLISIS ECONÓMICO PARA EL SECTOR PRIVADO,58347,202420,.Edif. J.M.Santodomingo (SD),.SD_404,I,1230-1350,25
ECON-3522 HACIENDO ECONOMÍA 2: ANÁLISIS ECONÓMICO PARA EL SECTOR PRIVADO,69545,202420,.Edif. J.M.Santodomingo (SD),.SD_402,L,1230-1350,23
ECON-3522 HACIENDO ECONOMÍA 2: ANÁLISIS ECONÓMICO PARA EL SECTOR PRIVADO,69545,202420,.Edif. J.M.Santodomingo (SD),.SD_402,I,1230-1350,23
