Curso,NRC,Edificio,Días,Inscritos,Rango de Horas
ARQT-2602 FABRICACIÓN DIGITAL,66776,C,I,20,"(16.5, 17.0)"
ARQT-3231 PROYECTO UNIDAD DE PROFUNDIZACIÓN PENSAR CON IMÁGENES,73309,C,I,15,"(14.0, 14.5)"
ARQT-3231 PROYECTO UNIDAD DE PROFUNDIZACIÓN PENSAR CON IMÁGENES,73309,C,I,15,"(14.5, 15.0)"
ARQT-3231 PROYECTO UNIDAD DE PROFUNDIZACIÓN PENSAR CON IMÁGENES,73309,C,I,15,"(15.0, 15.5)"
ARQT-3231 PROYECTO UNIDAD DE PROFUNDIZACIÓN PENSAR CON IMÁGENES,73309,C,I,15,"(15.5, 16.0)"
ARQT-3231 PROYECTO UNIDAD DE PROFUNDIZACIÓN PENSAR CON IMÁGENES,73309,C,I,15,"(16.0, 16.5)"
ARQT-3231 PROYECTO UNIDAD DE PROFUNDIZACIÓN PENSAR CON IMÁGENES,73309,C,I,15,"(16.5, 17.0)"
DERE-3837 CJ MEDIO AMBIENTE SALUD PUBLICA,20400,C,I,8,"(14.0, 14.5)"
DERE-3837 CJ MEDIO AMBIENTE SALUD PUBLICA,20400,C,I,8,"(14.5, 15.0)"
DERE-3837 CJ MEDIO AMBIENTE SALUD PUBLICA,20400,C,I,8,"(15.0, 15.5)"
DERE-3837 CJ MEDIO AMBIENTE SALUD PUBLICA,20400,C,I,8,"(15.5, 16.0)"
DERE-3837 CJ MEDIO AMBIENTE SALUD PUBLICA,20400,C,I,8,"(16.0, 16.5)"
DERE-3837 CJ MEDIO AMBIENTE SALUD PUBLICA,20400,C,I,8,"(16.5, 17.0)"
EDUC-3103 RETOS. PEDAGO.DISCI. 1,70494,C,I,9,"(14.0, 14.5)"
EDUC-3103 RETOS. PEDAGO.DISCI. 1,70494,C,I,9,"(14.5, 15.0)"
EDUC-3103 RETOS. PEDAGO.DISCI. 1,70494,C,I,9,"(15.0, 15.5)"
EDUC-3103 RETOS. PEDAGO.DISCI. 1,70494,C,I,9,"(15.5, 16.0)"
EDUC-3103 RETOS. PEDAGO.DISCI. 1,70494,C,I,9,"(16.0, 16.5)"
EDUC-3103 RETOS. PEDAGO.DISCI. 1,70494,C,I,9,"(16.5, 17.0)"
EDUC-3104 RETOS. PEDAGO.DISCI. 2 (TIPO E),70495,C,I,7,"(14.0, 14.5)"
EDUC-3104 RETOS. PEDAGO.DISCI. 2 (TIPO E),70495,C,I,7,"(14.5, 15.0)"
EDUC-3104 RETOS. PEDAGO.DISCI. 2 (TIPO E),70495,C,I,7,"(15.0, 15.5)"
EDUC-3104 RETOS. PEDAGO.DISCI. 2 (TIPO E),70495,C,I,7,"(15.5, 16.0)"
EDUC-3104 RETOS. PEDAGO.DISCI. 2 (TIPO E),70495,C,I,7,"(16.0, 16.5)"
EDUC-3104 RETOS. PEDAGO.DISCI. 2 (TIPO E),70495,C,I,7,"(16.5, 17.0)"
ARQT-2449 CONSTRUIR LA CIUDAD: TEJIDOS (CICLO 1 DE 8 SEMANAS),70178,C,I,21,"(14.0, 14.5)"
ARQT-2449 CONSTRUIR LA CIUDAD: TEJIDOS (CICLO 1 DE 8 SEMANAS),70178,C,I,21,"(14.5, 15.0)"
ARQT-2449 CONSTRUIR LA CIUDAD: TEJIDOS (CICLO 1 DE 8 SEMANAS),70178,C,I,21,"(15.0, 15.5)"
ARQT-2449 CONSTRUIR LA CIUDAD: TEJIDOS (CICLO 1 DE 8 SEMANAS),70178,C,I,21,"(15.5, 16.0)"
ARQT-2449 CONSTRUIR LA CIUDAD: TEJIDOS (CICLO 1 DE 8 SEMANAS),70178,C,I,21,"(16.0, 16.5)"
ARQT-2449 CONSTRUIR LA CIUDAD: TEJIDOS (CICLO 1 DE 8 SEMANAS),70178,C,I,21,"(16.5, 17.0)"
ARQT-2449 CONSTRUIR LA CIUDAD: TEJIDOS (CICLO 1 DE 8 SEMANAS),70178,C,I,21,"(17.0, 17.5)"
ARQT-2449 CONSTRUIR LA CIUDAD: TEJIDOS (CICLO 1 DE 8 SEMANAS),70178,C,I,21,"(17.5, 18.0)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 2 DE 8 SEMANAS),55582,C,I,23,"(14.0, 14.5)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 2 DE 8 SEMANAS),55582,C,I,23,"(14.5, 15.0)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 2 DE 8 SEMANAS),55582,C,I,23,"(15.0, 15.5)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 2 DE 8 SEMANAS),55582,C,I,23,"(15.5, 16.0)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 2 DE 8 SEMANAS),55582,C,I,23,"(16.0, 16.5)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 2 DE 8 SEMANAS),55582,C,I,23,"(16.5, 17.0)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 2 DE 8 SEMANAS),55582,C,I,23,"(17.0, 17.5)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 2 DE 8 SEMANAS),55582,C,I,23,"(17.5, 18.0)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 1 DE 8 SEMANAS),58494,C,I,20,"(14.0, 14.5)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 1 DE 8 SEMANAS),58494,C,I,20,"(14.5, 15.0)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 1 DE 8 SEMANAS),58494,C,I,20,"(15.0, 15.5)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 1 DE 8 SEMANAS),58494,C,I,20,"(15.5, 16.0)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 1 DE 8 SEMANAS),58494,C,I,20,"(16.0, 16.5)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 1 DE 8 SEMANAS),58494,C,I,20,"(16.5, 17.0)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 1 DE 8 SEMANAS),58494,C,I,20,"(17.0, 17.5)"
ARQT-2715 FOTOGRAFIA ARQUITECTÓNICA (CICLO 1 DE 8 SEMANAS),58494,C,I,20,"(17.5, 18.0)"
ARTE-2166 INTERVENCIONES DE SITIO ESPECÍFICO,72752,C,I,9,"(14.0, 14.5)"
ARTE-2166 INTERVENCIONES DE SITIO ESPECÍFICO,72752,C,I,9,"(14.5, 15.0)"
ARTE-2166 INTERVENCIONES DE SITIO ESPECÍFICO,72752,C,I,9,"(15.0, 15.5)"
ARTE-2166 INTERVENCIONES DE SITIO ESPECÍFICO,72752,C,I,9,"(15.5, 16.0)"
ARTE-2166 INTERVENCIONES DE SITIO ESPECÍFICO,72752,C,I,9,"(16.0, 16.5)"
ARTE-2166 INTERVENCIONES DE SITIO ESPECÍFICO,72752,C,I,9,"(16.5, 17.0)"
ARTE-2166 INTERVENCIONES DE SITIO ESPECÍFICO,72752,C,I,9,"(17.0, 17.5)"
ARTE-2166 INTERVENCIONES DE SITIO ESPECÍFICO,72752,C,I,9,"(17.5, 18.0)"
DISO-3527 ELECTIVA: INTERVENCIONES DE SITIO ESPECÍFICO,70473,C,I,15,"(14.0, 14.5)"
DISO-3527 ELECTIVA: INTERVENCIONES DE SITIO ESPECÍFICO,70473,C,I,15,"(14.5, 15.0)"
DISO-3527 ELECTIVA: INTERVENCIONES DE SITIO ESPECÍFICO,70473,C,I,15,"(15.0, 15.5)"
DISO-3527 ELECTIVA: INTERVENCIONES DE SITIO ESPECÍFICO,70473,C,I,15,"(15.5, 16.0)"
DISO-3527 ELECTIVA: INTERVENCIONES DE SITIO ESPECÍFICO,70473,C,I,15,"(16.0, 16.5)"
DISO-3527 ELECTIVA: INTERVENCIONES DE SITIO ESPECÍFICO,70473,C,I,15,"(16.5, 17.0)"
DISO-3527 ELECTIVA: INTERVENCIONES DE SITIO ESPECÍFICO,70473,C,I,15,"(17.0, 17.5)"
DISO-3527 ELECTIVA: INTERVENCIONES DE SITIO ESPECÍFICO,70473,C,I,15,"(17.5, 18.0)"
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,69466,C,I,45,"(15.0, 15.5)"
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,69466,C,I,45,"(15.5, 16.0)"
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,69466,C,I,45,"(16.0, 16.5)"
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,69466,C,I,45,"(16.5, 17.0)"
FISI-1518P COMPLEMENTARIA Y LABORATORIO FISICA I,72756,C,I,14,"(15.0, 15.5)"
FISI-1518P COMPLEMENTARIA Y LABORATORIO FISICA I,72756,C,I,14,"(15.5, 16.0)"
FISI-1518P COMPLEMENTARIA Y LABORATORIO FISICA I,72756,C,I,14,"(16.0, 16.5)"
FISI-1518P COMPLEMENTARIA Y LABORATORIO FISICA I,72756,C,I,14,"(16.5, 17.0)"
IELE-4118 ELECTROMOVILIDAD,71288,C,I,5,"(15.0, 15.5)"
IELE-4118 ELECTROMOVILIDAD,71288,C,I,5,"(15.5, 16.0)"
IELE-4118 ELECTROMOVILIDAD,71288,C,I,5,"(16.0, 16.5)"
IELE-4118 ELECTROMOVILIDAD,71288,C,I,5,"(16.5, 17.0)"
ARQT-3910 PROYECTO INTEGRADOR FINAL,58175,C,I,13,"(15.0, 15.5)"
ARQT-3910 PROYECTO INTEGRADOR FINAL,58175,C,I,13,"(15.5, 16.0)"
ARQT-3910 PROYECTO INTEGRADOR FINAL,58175,C,I,13,"(16.0, 16.5)"
ARQT-3910 PROYECTO INTEGRADOR FINAL,58175,C,I,13,"(16.5, 17.0)"
ARQT-3910 PROYECTO INTEGRADOR FINAL,58175,C,I,13,"(17.0, 17.5)"
ARQT-3910 PROYECTO INTEGRADOR FINAL,58175,C,I,13,"(17.5, 18.0)"
ARQT-3910 PROYECTO INTEGRADOR FINAL,58175,C,I,13,"(18.0, 18.5)"
ARQT-3910 PROYECTO INTEGRADOR FINAL,58175,C,I,13,"(18.5, 19.0)"
ARQT-1304 DE RHINO A GASSHOPPER (CICLO 1 DE 8 SEMANAS),52311,C,I,12,"(16.0, 16.5)"
ARQT-1304 DE RHINO A GASSHOPPER (CICLO 1 DE 8 SEMANAS),52311,C,I,12,"(16.5, 17.0)"
ARQT-1304 DE RHINO A GASSHOPPER (CICLO 1 DE 8 SEMANAS),52311,C,I,12,"(17.0, 17.5)"
ARQT-1304 DE RHINO A GASSHOPPER (CICLO 1 DE 8 SEMANAS),52311,C,I,12,"(17.5, 18.0)"
ARQT-2304 ENTORNO SOCIAL (CICLO 2 DE 8 SEMANAS),52244,C,I,35,"(16.0, 16.5)"
ARQT-2304 ENTORNO SOCIAL (CICLO 2 DE 8 SEMANAS),52244,C,I,35,"(16.5, 17.0)"
ARQT-2304 ENTORNO SOCIAL (CICLO 2 DE 8 SEMANAS),52244,C,I,35,"(17.0, 17.5)"
ARQT-2304 ENTORNO SOCIAL (CICLO 2 DE 8 SEMANAS),52244,C,I,35,"(17.5, 18.0)"
ARQT-2446 CLIMA Y RELIEVE (CICLO 2 DE 8 SEMANAS),70169,C,I,14,"(16.0, 16.5)"
ARQT-2446 CLIMA Y RELIEVE (CICLO 2 DE 8 SEMANAS),70169,C,I,14,"(16.5, 17.0)"
ARQT-2446 CLIMA Y RELIEVE (CICLO 2 DE 8 SEMANAS),70169,C,I,14,"(17.0, 17.5)"
ARQT-2446 CLIMA Y RELIEVE (CICLO 2 DE 8 SEMANAS),70169,C,I,14,"(17.5, 18.0)"
DISO-2013 ESTUDIO BÁSICO DOS: ESTRATEGIA (CICLO 1 DE 8 SEMANAS),58681,C,I,34,"(16.0, 16.5)"
DISO-2013 ESTUDIO BÁSICO DOS: ESTRATEGIA (CICLO 1 DE 8 SEMANAS),58681,C,I,34,"(16.5, 17.0)"
DISO-2013 ESTUDIO BÁSICO DOS: ESTRATEGIA (CICLO 1 DE 8 SEMANAS),58681,C,I,34,"(17.0, 17.5)"
DISO-2013 ESTUDIO BÁSICO DOS: ESTRATEGIA (CICLO 1 DE 8 SEMANAS),58681,C,I,34,"(17.5, 18.0)"
DISO-2212 SEMINARIO DOS: DISEÑO Y TERRITORIO (CICLO 2 DE 8 SEMANAS),58612,C,I,31,"(16.0, 16.5)"
DISO-2212 SEMINARIO DOS: DISEÑO Y TERRITORIO (CICLO 2 DE 8 SEMANAS),58612,C,I,31,"(16.5, 17.0)"
DISO-2212 SEMINARIO DOS: DISEÑO Y TERRITORIO (CICLO 2 DE 8 SEMANAS),58612,C,I,31,"(17.0, 17.5)"
DISO-2212 SEMINARIO DOS: DISEÑO Y TERRITORIO (CICLO 2 DE 8 SEMANAS),58612,C,I,31,"(17.5, 18.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51535,C,I,23,"(16.0, 16.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51535,C,I,23,"(16.5, 17.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51535,C,I,23,"(17.0, 17.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51535,C,I,23,"(17.5, 18.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),72509,C,I,21,"(16.0, 16.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),72509,C,I,21,"(16.5, 17.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),72509,C,I,21,"(17.0, 17.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),72509,C,I,21,"(17.5, 18.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51652,C,I,18,"(16.0, 16.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51652,C,I,18,"(16.5, 17.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51652,C,I,18,"(17.0, 17.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51652,C,I,18,"(17.5, 18.0)"
MATE-3422 TOPOLOGIA ALGEBRAICA,71444,C,I,1,"(16.0, 16.5)"
MATE-3422 TOPOLOGIA ALGEBRAICA,71444,C,I,1,"(16.5, 17.0)"
MATE-3422 TOPOLOGIA ALGEBRAICA,71444,C,I,1,"(17.0, 17.5)"
MATE-3422 TOPOLOGIA ALGEBRAICA,71444,C,I,1,"(17.5, 18.0)"
MATE-4421 TOPOLOGIA ALGEBRAICA,71457,C,I,3,"(16.0, 16.5)"
MATE-4421 TOPOLOGIA ALGEBRAICA,71457,C,I,3,"(16.5, 17.0)"
MATE-4421 TOPOLOGIA ALGEBRAICA,71457,C,I,3,"(17.0, 17.5)"
MATE-4421 TOPOLOGIA ALGEBRAICA,71457,C,I,3,"(17.5, 18.0)"
DISO-3117 ESTUDIO CUATRO: INICIATIVAS POSITIVAS SOCIALES,70471,C,I,16,"(16.0, 16.5)"
DISO-3117 ESTUDIO CUATRO: INICIATIVAS POSITIVAS SOCIALES,70471,C,I,16,"(16.5, 17.0)"
DISO-3117 ESTUDIO CUATRO: INICIATIVAS POSITIVAS SOCIALES,70471,C,I,16,"(17.0, 17.5)"
DISO-3117 ESTUDIO CUATRO: INICIATIVAS POSITIVAS SOCIALES,70471,C,I,16,"(17.5, 18.0)"
DISO-3117 ESTUDIO CUATRO: INICIATIVAS POSITIVAS SOCIALES,70471,C,I,16,"(18.0, 18.5)"
DISO-3117 ESTUDIO CUATRO: INICIATIVAS POSITIVAS SOCIALES,70471,C,I,16,"(18.5, 19.0)"
MDIS-4105 ESTUDIO MAESTRÍA,61529,C,I,16,"(16.0, 16.5)"
MDIS-4105 ESTUDIO MAESTRÍA,61529,C,I,16,"(16.5, 17.0)"
MDIS-4105 ESTUDIO MAESTRÍA,61529,C,I,16,"(17.0, 17.5)"
MDIS-4105 ESTUDIO MAESTRÍA,61529,C,I,16,"(17.5, 18.0)"
MDIS-4105 ESTUDIO MAESTRÍA,61529,C,I,16,"(18.0, 18.5)"
MDIS-4105 ESTUDIO MAESTRÍA,61529,C,I,16,"(18.5, 19.0)"
DISO-3199 TRABAJO DE GRADO,66984,C,I,5,"(17.0, 17.5)"
DISO-3199 TRABAJO DE GRADO,66984,C,I,5,"(17.5, 18.0)"
DISO-3199 TRABAJO DE GRADO,66984,C,I,5,"(18.0, 18.5)"
DISO-3199 TRABAJO DE GRADO,66984,C,I,5,"(18.5, 19.0)"
ARQT-2442 TOKIO-X (CICLO 2 DE 8 SEMANAS),66779,C,I,20,"(17.0, 17.5)"
ARQT-2442 TOKIO-X (CICLO 2 DE 8 SEMANAS),66779,C,I,20,"(17.5, 18.0)"
ARQT-2442 TOKIO-X (CICLO 2 DE 8 SEMANAS),66779,C,I,20,"(18.0, 18.5)"
ARQT-2442 TOKIO-X (CICLO 2 DE 8 SEMANAS),66779,C,I,20,"(18.5, 19.0)"
ARQT-2451 URBANISMOS BOTTOM UP,73387,C,I,17,"(17.0, 17.5)"
ARQT-2451 URBANISMOS BOTTOM UP,73387,C,I,17,"(17.5, 18.0)"
ARQT-2451 URBANISMOS BOTTOM UP,73387,C,I,17,"(18.0, 18.5)"
ARQT-2451 URBANISMOS BOTTOM UP,73387,C,I,17,"(18.5, 19.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51518,C,I,19,"(18.0, 18.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51518,C,I,19,"(18.5, 19.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51518,C,I,19,"(19.0, 19.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51518,C,I,19,"(19.5, 20.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72446,C,I,15,"(18.0, 18.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72446,C,I,15,"(18.5, 19.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72446,C,I,15,"(19.0, 19.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72446,C,I,15,"(19.5, 20.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),72515,C,I,18,"(18.0, 18.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),72515,C,I,18,"(18.5, 19.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),72515,C,I,18,"(19.0, 19.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),72515,C,I,18,"(19.5, 20.0)"
DEPO-3102 SELECCION FUTSALA MASCULINO,10745,GA,I,17,"(6.5, 7.0)"
DEPO-3102 SELECCION FUTSALA MASCULINO,10745,GA,I,17,"(7.0, 7.5)"
DEPO-3102 SELECCION FUTSALA MASCULINO,10745,GA,I,17,"(7.5, 8.0)"
DEPO-3402 SELECCION VOLEIBOL ARENA FEMEN,21500,GA,I,11,"(6.5, 7.0)"
DEPO-3402 SELECCION VOLEIBOL ARENA FEMEN,21500,GA,I,11,"(7.0, 7.5)"
DEPO-3402 SELECCION VOLEIBOL ARENA FEMEN,21500,GA,I,11,"(7.5, 8.0)"
DEPO-3110 SELECCION FRISBEE ULTIMATE,12019,GA,I,28,"(6.5, 7.0)"
DEPO-3110 SELECCION FRISBEE ULTIMATE,12019,GA,I,28,"(7.0, 7.5)"
DEPO-3110 SELECCION FRISBEE ULTIMATE,12019,GA,I,28,"(7.5, 8.0)"
DEPO-3402 SELECCION VOLEIBOL ARENA MASCU,22936,GA,I,7,"(8.0, 8.5)"
DEPO-3402 SELECCION VOLEIBOL ARENA MASCU,22936,GA,I,7,"(8.5, 9.0)"
DEPO-3104 SELECCION SQUASH,55294,GA,I,17,"(11.0, 11.5)"
DEPO-3104 SELECCION SQUASH,55294,GA,I,17,"(11.5, 12.0)"
DEPO-3104 SELECCION SQUASH,55294,GA,I,17,"(12.0, 12.5)"
DEPO-3104 SELECCION SQUASH,55294,GA,I,17,"(12.5, 13.0)"
DEPO-3100 SELECCION BALONCESTO FEMENINA,10280,GA,I,19,"(17.0, 17.5)"
DEPO-3100 SELECCION BALONCESTO FEMENINA,10280,GA,I,19,"(17.5, 18.0)"
DEPO-3100 SELECCION BALONCESTO FEMENINA,10280,GA,I,19,"(18.0, 18.5)"
DEPO-3100 SELECCION BALONCESTO FEMENINA,10280,GA,I,19,"(18.5, 19.0)"
DEPO-3100 SELECCION BALONCESTO MASCULINO,10744,GA,I,20,"(19.0, 19.5)"
DEPO-3100 SELECCION BALONCESTO MASCULINO,10744,GA,I,20,"(19.5, 20.0)"
DEPO-3100 SELECCION BALONCESTO MASCULINO,10744,GA,I,20,"(20.0, 20.5)"
DEPO-3100 SELECCION BALONCESTO MASCULINO,10744,GA,I,20,"(20.5, 21.0)"
DERE-3605 PRESEMINARIO CONCURSO DERECHOS HUMANOS,70887,LL,I,3,"(6.5, 7.0)"
DERE-3605 PRESEMINARIO CONCURSO DERECHOS HUMANOS,70887,LL,I,3,"(7.0, 7.5)"
DERE-3605 PRESEMINARIO CONCURSO DERECHOS HUMANOS,70887,LL,I,3,"(7.5, 8.0)"
IIND-3001 PROYECTO DE GRADO 2,10121,LL,I,19,"(6.5, 7.0)"
IIND-3001 PROYECTO DE GRADO 2,10121,LL,I,19,"(7.0, 7.5)"
IIND-3001 PROYECTO DE GRADO 2,10121,LL,I,19,"(7.5, 8.0)"
IMEC-3345L LABORATORIO DE SISTEMAS DE CONVERSIÓN DE ENERGIA,73439,LL,I,14,"(6.5, 7.0)"
IMEC-3345L LABORATORIO DE SISTEMAS DE CONVERSIÓN DE ENERGIA,73439,LL,I,14,"(7.0, 7.5)"
IMEC-3345L LABORATORIO DE SISTEMAS DE CONVERSIÓN DE ENERGIA,73439,LL,I,14,"(7.5, 8.0)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,36389,LL,I,27,"(6.5, 7.0)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,36389,LL,I,27,"(7.0, 7.5)"
ISIS-2603 DESARROLLO DE SW EN EQUIPO,36389,LL,I,27,"(7.5, 8.0)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27897,LL,I,23,"(6.5, 7.0)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27897,LL,I,23,"(7.0, 7.5)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27897,LL,I,23,"(7.5, 8.0)"
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),68785,LL,I,22,"(6.5, 7.0)"
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),68785,LL,I,22,"(7.0, 7.5)"
LENG-1154 ENGLISH 04 (CICLO 2 DE 8 SEMANAS),68785,LL,I,22,"(7.5, 8.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27905,LL,I,24,"(6.5, 7.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27905,LL,I,24,"(7.0, 7.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27905,LL,I,24,"(7.5, 8.0)"
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),27644,LL,I,9,"(6.5, 7.0)"
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),27644,LL,I,9,"(7.0, 7.5)"
LENG-1155 ENGLISH 05 (CICLO 2 DE 8 SEMANAS),27644,LL,I,9,"(7.5, 8.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27906,LL,I,22,"(6.5, 7.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27906,LL,I,22,"(7.0, 7.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27906,LL,I,22,"(7.5, 8.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27907,LL,I,23,"(6.5, 7.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27907,LL,I,23,"(7.0, 7.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27907,LL,I,23,"(7.5, 8.0)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30547,LL,I,24,"(6.5, 7.0)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30547,LL,I,24,"(7.0, 7.5)"
LENG-1156 ENGLISH 06 (CICLO 1 DE 8 SEMANAS),30547,LL,I,24,"(7.5, 8.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27697,LL,I,21,"(6.5, 7.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27697,LL,I,21,"(7.0, 7.5)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27697,LL,I,21,"(7.5, 8.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27698,LL,I,23,"(6.5, 7.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27698,LL,I,23,"(7.0, 7.5)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),27698,LL,I,23,"(7.5, 8.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),54523,LL,I,18,"(6.5, 7.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),54523,LL,I,18,"(7.0, 7.5)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),54523,LL,I,18,"(7.5, 8.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27930,LL,I,20,"(6.5, 7.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27930,LL,I,20,"(7.0, 7.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27930,LL,I,20,"(7.5, 8.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),57292,LL,I,16,"(6.5, 7.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),57292,LL,I,16,"(7.0, 7.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 2 DE 8 SEMANAS),57292,LL,I,16,"(7.5, 8.0)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),28022,LL,I,24,"(6.5, 7.0)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),28022,LL,I,24,"(7.0, 7.5)"
